timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 22:36:17,TSLA,424.2,9858832,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:17,TSLA,424.175,9859966,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:17,TSLA,424.1203,9860392,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:17,TSLA,424.06,9860863,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,424.0297,9861565,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,424.0001,9863570,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,423.99,9864053,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,423.91,9865164,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,423.911,9866024,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,424.015,9866747,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:18,TSLA,424.0081,9867152,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:19,TSLA,424.04,9867913,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:19,TSLA,424.0051,9869055,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:19,TSLA,423.9387,9869478,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:19,TSLA,424.0,9869997,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:19,TSLA,424.06,9870554,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:19,TSLA,424.1,9870699,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:20,TSLA,424.1,9871144,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:20,TSLA,424.1,9871625,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:21,TSLA,424.1,9872805,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:21,TSLA,424.09,9872950,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:21,TSLA,423.995,9875829,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:22,TSLA,423.92,9877185,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:22,TSLA,424.03,9877703,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:22,TSLA,423.9938,9877866,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:22,TSLA,423.955,9878210,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:23,TSLA,423.9418,9878611,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:23,TSLA,423.9572,9879193,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:23,TSLA,423.8345,9879705,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:23,TSLA,423.905,9880713,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:24,TSLA,423.8896,9880845,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:24,TSLA,423.8077,9882276,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:24,TSLA,423.7372,9882923,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:24,TSLA,423.55,9884322,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:24,TSLA,423.5232,9884793,1.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:25,TSLA,423.53,9884993,1.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:25,TSLA,423.655,9887294,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:25,TSLA,423.6262,9887715,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:25,TSLA,423.57,9887947,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:25,TSLA,423.5,9889039,1.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:25,TSLA,423.5057,9890928,1.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:26,TSLA,423.638,9891320,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:26,TSLA,423.6115,9893010,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:26,TSLA,423.7058,9893365,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:26,TSLA,423.7058,9895013,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:27,TSLA,423.63,9895177,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:27,TSLA,423.6,9895684,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:27,TSLA,423.5839,9896568,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:27,TSLA,423.57,9896863,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:27,TSLA,423.4955,9897114,1.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.555,9898157,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.555,9898166,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.4718,9899800,1.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.47,9900110,1.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.5125,9904050,1.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.55,9904876,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:28,TSLA,423.57,9906480,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:29,TSLA,423.5941,9906945,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:29,TSLA,423.6058,9907146,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:29,TSLA,423.65,9907798,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:30,TSLA,423.72,9908853,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:30,TSLA,423.62,9909464,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:30,TSLA,423.56,9910562,1.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:30,TSLA,423.6204,9911583,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:30,TSLA,423.61,9911967,1.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:31,TSLA,423.7999,9917487,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:31,TSLA,423.6801,9919151,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:31,TSLA,423.82,9919748,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:31,TSLA,423.818,9920104,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:31,TSLA,423.85,9921506,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:32,TSLA,423.84,9922042,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:32,TSLA,423.84,9922633,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:32,TSLA,424.0,9923819,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:32,TSLA,423.9968,9924221,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:32,TSLA,424.0,9924462,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:32,TSLA,423.9688,9926344,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:33,TSLA,423.9688,9926543,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:33,TSLA,424.0,9926970,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:33,TSLA,423.945,9927399,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:33,TSLA,423.9774,9928014,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:33,TSLA,423.8693,9928603,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:34,TSLA,423.8666,9928898,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:34,TSLA,423.8898,9929195,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:34,TSLA,423.9,9929539,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:34,TSLA,423.94,9930124,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:34,TSLA,423.9233,9930426,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:35,TSLA,423.94,9930685,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:35,TSLA,424.0,9933861,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:35,TSLA,423.94,9934297,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:35,TSLA,423.9625,9934678,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:36,TSLA,423.8359,9934874,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:36,TSLA,423.9668,9935412,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:36,TSLA,423.87,9935612,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:36,TSLA,423.82,9936181,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:36,TSLA,423.855,9937733,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:36,TSLA,423.82,9937915,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:37,TSLA,423.76,9938065,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:37,TSLA,423.855,9938166,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:37,TSLA,423.94,9939034,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:37,TSLA,423.9584,9940281,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:37,TSLA,423.96,9940423,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:37,TSLA,423.9064,9941204,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:38,TSLA,423.9064,9941205,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:38,TSLA,424.0099,9943256,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:38,TSLA,424.07,9943566,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:38,TSLA,424.1,9944140,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:39,TSLA,424.165,9945896,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:39,TSLA,424.1657,9946049,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:39,TSLA,424.09,9946355,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:39,TSLA,424.18,9946992,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:39,TSLA,424.2,9947383,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:39,TSLA,424.29,9953496,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:40,TSLA,424.2784,9954882,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:40,TSLA,424.17,9955499,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:40,TSLA,424.1983,9956235,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:40,TSLA,424.17,9956936,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:40,TSLA,424.1322,9957152,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:40,TSLA,424.115,9957779,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:41,TSLA,424.115,9957830,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:41,TSLA,424.1598,9958145,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:41,TSLA,424.2383,9958330,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:42,TSLA,424.2116,9958706,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:42,TSLA,424.215,9958814,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:43,TSLA,424.19,9959129,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:43,TSLA,424.19,9959810,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:43,TSLA,424.1751,9961854,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:43,TSLA,424.1992,9962310,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:43,TSLA,424.17,9962622,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:44,TSLA,424.17,9963309,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:44,TSLA,424.13,9964210,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:44,TSLA,424.08,9965967,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,424.01,9966225,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,424.0,9967113,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,423.88,9967302,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,423.9705,9969047,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,423.8512,9969359,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,423.89,9969524,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:45,TSLA,423.89,9971002,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:46,TSLA,423.84,9971165,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:46,TSLA,423.89,9971365,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:46,TSLA,423.84,9972376,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:46,TSLA,423.8413,9972812,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:47,TSLA,423.85,9973152,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:47,TSLA,423.929,9974140,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
